"user_id","status_id","created_at","retweet_count","text","location"
"1453518721570390018","1459900616122249220",2021-11-14 15:06:45,0,"@ClimateHuman Between climate change and the pandemic, which is only going to get worse—we’re finished. I expect our global civilization to all but collapse with 3 to 5 years. Nice knowing you all. Live for today.","Classified"
"1420806670486282246","1459900598543859721",2021-11-14 15:06:40,0,"Reducing Greenhouse Gas Emissions From Buses Today &amp; Tomorrow

Date/Time: November 2, 2021 (1-2PM ET / 10-11AM PT)

Strategies for addressing air quality and climate change challenges  need to be more nuanced than making all vehicles electric. This is  https://t.co/A439Up7gAU",""
"1075326978","1459900574187589635",2021-11-14 15:06:35,0,"#Climate change may be shrinking tropical #birds in size—change may help birds stay cool in a warming climate. And many species of #NorthAmerican #migratory birds are getting smaller. #Biodiversity #Amazon #COP26 #HeatStress #TEMPERATURE #water #data #USA https://t.co/1U7qcbmOOU",""
"1164894335999123456","1459900554302341123",2021-11-14 15:06:30,0,"@guardianeco He's talking about social tipping points but it mainly just needs 2.5% of the ones already dedicated to climate change to actually WORK on solving it, &amp; efficiently so
If they don't do this (yes this means quitting your useless job) these tipping points will just lead to collapse",""
"1164894335999123456","1459890432003821573",2021-11-14 14:26:17,1,"@ScienceNews Twitter censorship, filter-bubbles, polarization and de-education have a larger relevance to current climate change than the shrinking of birds. Report about some more relevant modern things too pls (not that there's much research though).",""
"2300487528","1459900529325187076",2021-11-14 15:06:24,2,"Michael E. Mann: coopted enabler, censor of rebellion, anthropocentrist, and useful idiot of white, Western, colonial, neoliberal totalitarianism. These failed climate “leaders” need to be called on their bullshit. https://t.co/CaNKiFYQM0","Montana"
"1096701344","1459900527043432453",2021-11-14 15:06:23,0,"@AnitaSharma The use of the word “anxiety” in relation to climate change is disrespectful to those with real anxiety. People need to stop using words like anxiety and depression, so freely. The use of the words worry, concern or deep concern would be more appropriate.","West Coast 🇨🇦"
"468081747","1459900509398183936",2021-11-14 15:06:19,5,"Children have boldly stepped up at #COP26 to tell leaders about the life-threatening impact of #climatechange on their lives. Now it's time for ambitious action. Here's why we must put children at the heart of these plans👇https://t.co/eO4Zgis4VO https://t.co/xUcPBz4t6l","London, England"
"836350213","1459900504998236166",2021-11-14 15:06:18,0,"@TRRaju1 A symptom of climate change: rainfall increasing in many areas. Baltimore weather is rainy all year round in recent past.","Baltimore, USA"
"366863067","1459900493275156488",2021-11-14 15:06:15,6,"He moves his grift to climate change while showing he clearly can't read a graph. 

The problem is that trajectory and that its rise is exponential. You extend that x axis and you see how much of a problem it is https://t.co/Nvk3rgqVAW","Bay Area, CA"
"1457748684213456917","1459899155439046664",2021-11-14 15:00:56,0,"@POTUS @GretaThunberg

I have an idea for climate change help give 20k to every American towards the trade in of gasoline cars to buy a new car EV or EV Hybrid Car so that more people can convert to cleaner transportation.",""
"1457748684213456917","1459897749621641217",2021-11-14 14:55:21,0,"@POTUS I have an idea for climate change help give 20k to every American towards the trade in of gasoline cars to buy a new car EV or EV Hybrid Car so that more people can convert to cleaner transportation.",""
"1457748684213456917","1459900492620996614",2021-11-14 15:06:15,0,"#COP26 @POTUS @GretaThunberg

I have an idea for climate change help Governments give 20k to every Person towards the trade in of gasoline cars to buy a new car EV or EV Hybrid Car so that more people can convert to cleaner transportation.",""
"399251929","1459900488699330560",2021-11-14 15:06:14,0,"Chacun devrait-il avoir son propre quota de carbone personnel? Les appels pour des quotas d’émission se développent que chaque personne au RU reçoive un budget carbone mensuel pour équilibrer entre le chauffage, les voyages, l’énergie et la nourriture – https://t.co/3GWBrhoLJx","Mont-Tremblant, Québec"
"3255562759","1459900488665554944",2021-11-14 15:06:14,0,"@GretaThunberg When Climate Change wiped out the Mighty Dinosaurs from Planet Earth, How can the weak Humanity Survive Scourage of Climate Change?",""
"3255562759","1459879631683608584",2021-11-14 13:43:22,0,"@COP26 When Climate Change ended mighty Dinosaur Era on Planet Earth, How can Humans Survive under Scourage of Climate Change.",""
"1225106139857199104","1459900479538970627",2021-11-14 15:06:12,3,"Free course - University of Alaska Fairbanks/International Arctic Research Center’s first open online course on climate change in the circumpolar North @ArcticNet @McMasterSEES @CarletonDGES @espg_uottawa @ACUNSAUCEN @polarprediction     https://t.co/gnd6WwOTeE",""
"159526070","1459900469187330048",2021-11-14 15:06:10,0,"… it’s not carrying funds that are even close to promises US$ 100 bi/year to help poor developing nations to set good policies, measures and actions to sustainably develop and adapt to climate change…","Potsdam, Germany"
"159526070","1459900473331396612",2021-11-14 15:06:11,0,"… and it has left those who are desperate loosing their lifes, their beloved ones and their livelihoods because of loss and damage caused by extreme weather events and severe climate change without nothing concrete. Hge shame for rich nations selling #COP26 as a success.","Potsdam, Germany"
"867410163350810624","1459900455920754693",2021-11-14 15:06:06,0,"@cwt_news Next week:
Climate change causes heart attacks.

Week after:
Fighting racism causes heart attacks.

Week after:
Hydration causes heart attacks.

Week after:
HEART ATTACKS ARE A SIGN OF HEALTH!!!!!! NO STIGMA!!!!

Reporting on heart attacks negatively is immediate imprisonment.","Blue Dot Turning Orange 🍊 "
"2155442802","1459900431015063557",2021-11-14 15:06:01,0,"""climate change is gods job not the governments job"" i fucking hate boomers bro","stupid town"
"2512494217","1459900427647033360",2021-11-14 15:06:00,0,"Why did climate change become a partisan issue? Probably because so many people don’t want it to be true.",""
"3313450361","1459900405912150019",2021-11-14 15:05:55,0,"What if we address this pandemic - CLIMATE CHANGE- from impacts of INDUSTRIALIZATION and by extension,economic &amp;agricultural revolution?

Ultimately,I'm certain, we will all subscribe to notion VIRTUES get traded for VICES for Survival...!","Kenya, Kenya."
"816276082714353665","1459900389793443844",2021-11-14 15:05:51,0,"@alison_pannell @KateBolger7 Yes. Sleaze needs to be dealt with but it isn't driving the loss of popularity of @Conservatives , the issues are:
1. Illegal immigrants flooding across the channel
2. Climate Change Alarmist policies &amp; who's going to pay for them.","London, England"
"816276082714353665","1459899723003875334",2021-11-14 15:03:12,0,"@MarkWar83075218 @FlowersEnglish @BorisJohnson Addressing the public over @COP26 is unnecessary &amp; an abuse of his position really. Impromptu  press conferences should be for urgent matters, terrorist threats, Covid lockdowns etc. If @BorisJohnson thinks we are all upset about Climate Change then he is frankly losing his mind.","London, England"
"302722019","1459900379928354824",2021-11-14 15:05:48,0,"@marcorubio So do something about climate change and stop tweeting Bible verses Lil’ Marco.","Washington, DC"
"135162375","1459900281387429889",2021-11-14 15:05:25,1,"Video from @CamdenPT @Complicite Friday event at the @RoundhouseLDN where I jammed with @KrenakShirley and Yamalui, both indigenous people from Brazil, and on the front line of climate change ! Privilege to jam with traditional tribal music and hip hop. #boomteecla https://t.co/bPNQ6eTEuE","London / Mitcham"
"25667531","1459900256804556800",2021-11-14 15:05:19,0,"“Making climate-smart food choices means stepping away from narrowly framed arguments and getting a holistic picture of not only the pluses and minuses of our current food system, but also what might happen when we change it. ” — @FarmerGeorgie2 https://t.co/Men46yq5GV",""
"25667531","1459885172820742147",2021-11-14 14:05:23,0,"Amid the backdrop of the COP26 global climate change summit in Scotland, Cadioli underscored that the impressive findings were bittersweet: “We’d really rather not have retreating glaciers.”
https://t.co/5E2OGG3ojf",""
"141869059","1459900250911608841",2021-11-14 15:05:18,0,"@DrHananAshrawi The World 🌍 can’t stand back do nothing is climate change affects us All, but the Palestinian People Palestine 🇵🇸 have suffered for too long now for the World 🌍 not to Act! @HarrietHarman @POTUS  @Europarl_EN @eu_eeas @EU_Commission 🆘⛔️","London, England"
"1346345605287747584","1459900250903040006",2021-11-14 15:05:18,1,"https://t.co/iSPVVYHw2V",""
"38647512","1459853825099980805",2021-11-14 12:00:49,1,"#ExpressExplained | Five terms that came up at the climate change conference in Glasgow

#Quixplained 

https://t.co/3M2qjVexRr","India"
"38647512","1459900241088450565",2021-11-14 15:05:15,2,"India has been criticised by several countries for the change promoted by it to phase down, rather than phase out coal power, the single biggest source of greenhouse gas emissions.

https://t.co/EHOUlO17DR","India"
"958115621476225024","1459900206024167432",2021-11-14 15:05:07,6,"As #TheSocialDilemma’s Larissa Rhodes says on #YourUndividedAttention, whether you care about climate change, social justice, or global health, solving today’s challenges rests on solving the existing information landscape. Listen to the episode here: https://t.co/KVi3berodK https://t.co/anjSRh1PCO","Global"
"389618760","1459900184880730115",2021-11-14 15:05:02,0,"Climate change in India: Teen inventor's solar-powered ironing cart https://t.co/skWFeC8hn4","U.K."
"102499820","1459900176362090500",2021-11-14 15:05:00,1,"ဗြိတိန်နိုင်ငံ Glasgow မြို့မှာ ၂ ပတ်ကြာ ကျင်းပပြုလုပ်ခဲ့တဲ့ COP-26 ကုလသမဂ္ဂ ရာသီဥတုဆိုင်ရာ ညီလာခံအတွင်း ရာသီဥတု ပြောင်းလဲမှုကို တိုက်ဖျက်ဖို့ကိစ္စနဲ့...

#ClimateChange #COP26 #voaburmese #ဥတုရာသီပြောင်းလဲမှု #ကမ္ဘာကြီးပူနွေးမှု #ဗွီအိုအေမြန်မာပိုင်း
https://t.co/fRqdV0Xs5F","Washington, DC"
"4879535764","1459900171026796549",2021-11-14 15:04:59,0,"350 ppm is the level to avoid catastrophy climate change. We're going deeper in the hole. https://t.co/TU4qVJ6KzB","Kumeyaay land"
